assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
0,-0.944072924,0.102119801,0.766066751,0.010080002,0.059835785,0.710085957,0.007924664,0.04395697,0.660163107,0.005832846,0.033586073,17.59666953903471,22.143941727911127,28.056422173385585,1.75,1.5,1.5,0.789264632213759,0.5714285714285714,68.74045388,66.41834886,6,0,-1,0
0,-0.311619053,-0.05989189,0.335137188,0.025524463,0.055204635,0.210538571,0.011962233,0.003319567,0.157182947,0.011536016,-0.004105233,15.92231685639952,21.8459387311199,25.737316068480855,1.7142857142857142,1.3333333333333333,1.5,0.848804073936578,1,54.96589852,68.10180719,-6,-1,1,1
0,-0.829548085,-0.225212429,0.368246283,0.005140727,0.012184924,0.368246283,0.001546248,0.006529173,0.190724638,8.37218e-4,0.003601806,12.286688794191498,19.18965110074272,11.128748477665216,1.7142857142857142,1.3333333333333333,1.6,1.72433145912636,0.5,23.30772404,-157.2855876,-6,-2,1,0
0,-0.846540365,-0.176312974,0.356025937,0.01477416,0.003369089,0.349324478,0.008588397,0.001495474,0.249190588,0.003182576,-5.74613e-4,8.643050427359741,15.18998296646401,13.754381599137728,1.75,1.5,1.6,1.1043741121313868,0.5714285714285714,46.08958668,151.4887537,-6,-1,1,1
0,-0.856299459,0.012655723,0.631720855,0.006297784,0.018331661,0.582125175,0.00280464,9.51e-4,0.459799587,0.001888219,-0.002535479,17.77667498497617,23.60773356428798,26.914099436455615,1.75,1.5,1.5,0.8771511608636956,0.5714285714285714,75.0416551,60.01836063,0,0,-1,0
1,-0.360389754,0.100758556,0.291645637,0.027514804,0.041952599,0.280516861,0.024395297,0.016614943,0.203691543,0.013568632,0.005614226,14.456037722362424,19.849244289372766,22.256703543420333,1.75,1.5,1.5,0.8918321731989248,0.8571428571428571,51.53882032,50.90614111,0,0,1,1
0,0.183369684,-0.146965676,0.340537168,0.022574946,0.067287946,0.334547745,0.005810252,0.037224735,0.231074416,0.00336272,0.010661099,7.477165781942224,14.514085503370172,7.481005042160969,1.7777777777777777,1.6,1.6,1.9401250796614384,0.875,6.800735254,36.02737339,0,0,1,1
0,0.183369684,-0.146965676,0.340537168,0.022574946,0.067287946,0.334547745,0.005810252,0.037224735,0.231074416,0.00336272,0.010661099,7.477165781942224,14.514085503370172,7.481005042160969,1.7777777777777777,1.6,1.6,1.9401250796614384,0.875,6.800735254,36.02737339,0,0,1,0
0,-0.781093973,0.196166184,0.719497538,0.010634843,0.072585113,0.717188604,0.008986879,0.039052818,0.526724433,0.005168397,0.02658285,12.64798744544968,22.43961774223592,11.243792736141735,1.7142857142857142,1.5,1.5,1.995733847895171,0.6666666666666666,43.83206589,154.3118566,0,0,1,1
0,-0.942394649,-0.40235677,0.041248113,1.15e-7,1.51e-8,0.028125323,1.63e-8,-8.53e-7,0.014147733,1.33e-8,-1.06508e-4,11.623644679704125,27.011914094133935,14.662134974230284,1.7142857142857142,1.3333333333333333,1.5,1.8422906446850504,0.6666666666666666,80.45029521,96.06492245,0,-1,-1,0
0,-0.942394649,-0.40235677,0.041248113,1.15e-7,1.51e-8,0.028125323,1.63e-8,-8.53e-7,0.014147733,1.33e-8,-1.06508e-4,11.623644679704125,27.011914094133935,14.662134974230284,1.7142857142857142,1.3333333333333333,1.5,1.8422906446850504,0.6666666666666666,80.45029521,96.06492245,0,-1,-1,0
0,-0.268231514,0.088145734,0.270407834,0.040503171,0.004704501,0.270110048,0.024669923,0.003342758,0.217191852,0.01551462,-0.010735174,13.024664383912326,20.39899402100833,15.98454933518696,1.75,1.5,1.6,1.2761694804935042,0.8571428571428571,36.00347205,142.3343788,0,-1,1,0
0,-0.489510478,-0.2236325,0.168516078,0.022351258,0.010219169,0.016083642,0.015964953,6.81607e-4,0.016083642,0.015964953,6.81607e-4,15.930359683444491,34.48235451841476,18.0588542020319,1.7142857142857142,1,1.6,1.9094430982523225,0.3333333333333333,71.82791936,61.29404746,0,-3,1,1
0,-0.954649441,-0.44999025,0.232978812,0.01319737,0.009017578,0.216268932,0.004060184,0.00886423,0.216268932,0.004060184,0.00886423,18.224005253624345,43.813269946304686,26.795965066770503,1.7142857142857142,1,1.6,1.6350696769879445,0.6666666666666666,65.3012251,52.77913719,0,-3,-1,0
0,-0.955422587,-0.030382361,0.466220461,0.012826071,0.030322877,0.423308672,0.011475924,0.024760578,0.419154007,0.011258604,0.024096053,17.737413394751588,22.02356553377205,24.14236743342016,1.7142857142857142,1.3333333333333333,1.5,0.9122371944055884,0.6666666666666666,72.23745566,62.37075333,0,-1,-1,0
0,-0.452540742,0.119407452,0.373565034,0.031298248,0.038749008,0.169442602,0.02765407,-0.020639729,0.132838427,0.013888709,-0.027658462,12.110428186763112,18.28645433199239,18.825487163459012,1.6666666666666667,1.3333333333333333,1.5,0.9713668588341816,0.6,31.51586902,41.78451601,0,-1,1,1
0,-0.990486534,-0.142147831,0.487385011,0.00785823,0.010057074,0.034515719,0.005975802,1.37853e-4,0.034515719,0.005975802,1.37853e-4,15.222441002596668,44.35747551342642,16.934550714837687,1.6666666666666667,1,1.5,2.6193476437825636,0.6,73.83258088,121.4295656,1,-2,-1,0
0,-0.455592653,-0.15706797,0.196028661,0.023727372,0.015151935,0.091780353,0.02089699,0.012131502,0.045546665,0.006978618,0.004078492,11.213425923657288,19.13093885511926,15.14626369752397,1.75,1.5,1.6,1.2630797427781932,0.7142857142857143,52.87958018,139.9863338,-1,-1,1,1
0,-0.880614773,-0.021638547,0.487299326,0.00479802,0.003113183,0.11076402,0.002092453,0.002131615,0.11076402,0.002092453,0.002131615,25.51896032454589,49.6892534104877,25.693390522234846,1.5,1,1,1.9339313496787056,0.6666666666666666,84.31043826,115.653259,-1,0,1,0
0,-0.926713553,-0.309817684,0.326560224,0.001329944,0.005642753,0.326324127,0.001231886,0.005182787,0.326324127,0.001231886,0.005182787,12.921556348247115,26.813286945939137,22.16679059965972,1.6,1,1.3333333333333333,1.2096152045732207,0.75,82.95932738,63.12607969,-1,-1,1,0
0,-0.926713553,-0.309817684,0.326560224,0.001329944,0.005642753,0.326324127,0.001231886,0.005182787,0.326324127,0.001231886,0.005182787,12.921556348247115,26.813286945939137,22.16679059965972,1.6,1,1.3333333333333333,1.2096152045732207,0.75,75.44037381,56.62589864,1,-1,-1,0
0,-0.890184444,-0.118216792,0.327676867,0.002350248,0.0104357,0.307047399,7.56341e-4,0.003083167,0.183669049,3.04444e-4,0.001417691,14.42361866376172,24.68767198787029,22.564989463871157,1.7142857142857142,1.5,1.3333333333333333,1.094069732556169,1,71.50699267,83.17313766,-1,1,1,0
0,-0.890184444,-0.118216792,0.327676867,0.002350248,0.0104357,0.307047399,7.56341e-4,0.003083167,0.183669049,3.04444e-4,0.001417691,14.42361866376172,24.68767198787029,22.564989463871157,1.7142857142857142,1.5,1.3333333333333333,1.094069732556169,1,71.50699267,83.17313766,-1,1,1,1
0,-0.890184444,-0.118216792,0.327676867,0.002350248,0.0104357,0.307047399,7.56341e-4,0.003083167,0.183669049,3.04444e-4,0.001417691,14.42361866376172,24.68767198787029,22.564989463871157,1.7142857142857142,1.5,1.3333333333333333,1.094069732556169,1,64.04880951,87.76302094,1,1,-1,0
0,-0.948737688,-0.185624371,0.472051939,7.03676e-4,0.006106339,0.414799343,6.49923e-4,0.00489906,0.379891982,5.55419e-4,0.003566928,10.616336172339077,10.44543064543732,15.612303942587031,1.75,1.5,1.5,0.6690511973024311,0.2857142857142857,70.06604028,72.98745319,-1,0,1,0
0,-0.992838172,-0.221572292,0.496457634,7.21874e-4,0.005461851,0.496400374,7.18817e-4,0.00543551,0.480729389,5.58732e-4,0.004557931,11.227101318797656,10.576777730787317,17.438727218876554,1.75,1.5,1.5,0.6065108765127354,0.42857142857142855,66.89730936,70.34617594,1,0,-1,0
0,-0.994159496,0.032872966000000003,0.551958694,0.004665292,0.015395633,0.414637595,0.003984547,0.007800262,0.356277685,0.001617682,0.004206031,11.156982229785251,12.5485548910792,18.28745921361613,1.75,1.5,1.5,0.6861836160233804,0.5714285714285714,70.74072377,55.07433273,-1,0,1,0
0,0.165286771,0.181851688,0.781526434,0.047444571,0.130049886,0.762448172,0.046651597,0.129366444,0.377458088,0.024014659,0.057783871,16.380701117676676,22.873520455895683,20.815682189231943,1.75,1.5,1.6,1.098859996417906,0.7142857142857143,45.64263358,24.59979061,-1,-1,1,1
0,-0.661463992,-0.350603625,0.429237915,0.006559769,0.036722933,0.399363578,0.005878307,0.032288941,0.383255315,0.003911556,0.021673833,15.503053215381115,20.90320491847084,20.25701288970526,1.75,1.5,1.6,1.0318996701183905,1,38.81043674,14.93141718,-1,-1,1,0
0,-0.682724684,0.277111737,0.771689647,0.019278081,0.055829183,0.709453243,0.018876132,0.055716741,0.496349434,0.006163117,0.014720342,11.794247293534262,19.48158529420395,10.069620674902405,1.7777777777777777,1.6,1.5,1.9346890933796537,0.625,60.24325688,71.11391263,-1,1,1,0
0,-0.588903518,0.23888482,0.667951942,0.016468748,0.036977271,0.628344235,0.015113816,0.03540644,0.46888502,0.00657928,0.021130946,13.729117490940329,25.101280320248485,18.84474971038325,1.7777777777777777,1.6,1.5,1.3320039112229731,0.75,66.88235941,61.90231703,-1,1,1,0
0,-0.596657298,0.280042945,0.445829816,0.020809531,0.03217121,0.44495165800000003,0.006451313,0.020072903,0.313017672,0.003048219,0.008312645,16.464204968593354,27.319514058706968,20.7501504961851,1.7777777777777777,1.6,1.5,1.3165935381398628,0.875,52.11765536,40.72053647,-1,1,1,0
0,-0.583807978,0.010111671,0.817492837,0.023856294,0.015541287,0.349556614,0.023530224,0.007722106,0.130914835,0.008958665,-2.97149e-4,19.07271891299476,42.63265793165273,17.07661403313583,1.75,1.5,1.6,2.496552176498655,0.7142857142857143,76.58492019,121.9260811,-1,-1,1,0
0,0.150854413,0.205240683,0.490435794,0.023875624,0.013257341,0.476373701,0.017381229,0.010267563,0.358317935,0.007270097,0.007961713,20.159607130117926,35.57716416579079,23.58086277150323,1.7777777777777777,1.6,1.5,1.5087303849113074,0.875,85.65191183,117.4625618,-1,1,1,1
0,-0.840100502,0.034312318,0.885575207,0.003249961,0.009347588,0.873296229,0.002558612,0.006205581,0.545209072,9.86412e-4,0.003508497,17.3467289613451,28.25797811982582,19.29917522531345,1.7777777777777777,1.6,1.5,1.4642065160775213,0.875,85.64607405,82.95796083,-1,1,1,0
0,-0.909444113,-0.071069546,0.064718416,0.001711791,2.6586e-4,0.052689507,0.001655016,7.94e-6,0.02071716,6.79791e-4,-2.3e-5,14.835090559056752,23.225435034556863,14.075790489849352,1.7777777777777777,1.6,1.5,1.6500270483072128,0.625,82.12338278,61.25033803,-1,1,1,0
0,-0.725439438,0.073736824,0.566166727,0.004572764,0.010912336,0.449763885,0.003826291,0.009388335,0.298954054,0.002219366,0.002289483,14.048592343993764,18.727043248419733,22.617405693297247,1.7777777777777777,1.6,1.5,0.8279925426623781,0.75,74.68768305,58.97046189,-2,1,-1,1
0,-0.875149525,0.007752805,0.319516589,0.015998495,0.02241294,0.26124328,0.015107782,0.006029631,0.248077226,0.011025023,-0.001817575,11.0039559331174,15.651778275249834,20.12084504058488,1.75,1.5,1.5,0.7778887141011877,0.8571428571428571,59.98541489,50.07213287,2,0,1,1
0,0.259441589,0.199669494,0.805911909,0.029559359,0.040672173,0.797444432,0.029505844,0.027703441,0.343294075,0.010850829,0.01413119,15.43186490781541,24.65133819802191,14.895241795356805,1.75,1.5,1.6,1.6549807338949218,0.5714285714285714,53.52803004,139.1665049,2,-1,1,0
0,-0.826111651,0.058631489,0.826687024,0.010284001,0.049142664,0.554443101,0.010284001,0.034744149,0.330024027,0.006198158,0.014271371,14.022828443282211,18.55017463652819,24.059540976337043,1.75,1.5,1.5,0.7710111616332413,0.7142857142857143,67.24024093,69.54368624,-2,0,-1,1
0,-0.358655225,-0.034920635,0.678143737,0.024882838,0.055677627,0.607211561,0.012613026,0.050106537,0.466623726,0.006229638,0.021718292,10.481067697331447,14.764544057186022,18.67950284918456,1.75,1.5,1.5,0.7904141869509421,0.5714285714285714,59.75156902,44.66097568,2,0,1,0
0,-0.265712512,-0.105445154,0.029755412,0.028225514,0.001681701,0.023196021,0.013432279,0.001356759,0.023196021,0.013432279,0.001356759,14.6727275224124,40.40494510034906,15.173814909090376,1.6666666666666667,1,1.5,2.662807299444726,0.4,72.70660218,61.6725578,2,-2,1,0
0,-0.261613422,-0.37599278,0.20959583,0.027781215,0.004457423,0.071050105,0.025027864,-0.019150124,0.071050105,0.025027864,-0.019150124,10.918741327632864,37.21599344517253,14.420974069561575,1.6666666666666667,1,1.6,2.580685137193646,0.6,46.74665763,32.33018574,-2,-3,-1,1
0,-0.93282676,-0.054704234,0.429464762,0.012230357,0.031720541,0.428331382,0.003392516,0.023067077,0.428331382,0.003392516,0.023067077,14.047636463359597,23.664244916030437,14.81553598672676,1.7142857142857142,1,1.6666666666666667,1.5972587787057608,0.6666666666666666,50.62854926,145.0543356,-2,-4,-1,0
0,-0.569973178,0.428485233,0.987321951,0.012030845,0.167787309,0.987314342,0.009527701,0.124091839,0.421438203,0.003542446,0.050922428,20.38259635639625,46.58368426254475,21.249229594763538,1.6666666666666667,1,1.5,2.192252855794094,0.4,74.35892683,122.0870592,-2,-2,-1,0
0,-0.90002913,0.062224943,0.447088542,0.012747467,0.044810616,0.409705912,0.011301223000000001,0.031796038,0.365269351,0.004653081,0.010026686,16.17200396272508,22.731086613987305,24.089292515547843,1.75,1.5,1.5,0.9436178584039396,0.7142857142857143,66.89730936,70.34617594,-2,0,-1,0
0,-0.807968689,0.083275378,0.60691174,0.016149612,0.078576125,0.538130821,0.005593875,0.012674568,0.424030113,0.003507474,0.00723891,14.741881729647208,22.68574018864395,20.712827274551817,1.75,1.5,1.5,1.0952507780777998,0.7142857142857143,56.65906812,66.60223608,2,0,1,0
0,-0.568372614,0.088198806,0.458343023,0.021946174,0.083752952,0.338799914,0.019468125,0.067677282,0.20184082,0.013315784,0.010946644,10.857152358554162,21.272643667057388,18.089541570107667,1.75,1.5,1.6,1.1759636685436896,0.8571428571428571,54.8292805,46.84761027,2,-1,1,0
0,-0.99743824,-0.058471945,0.602580571,0.006577415,0.024352844,0.602066718,0.005930626,0.024225984,0.4430611,0.003143993,0.013977176,16.439177720813575,23.614251340722536,29.488161551027105,1.75,1.5,1.5,0.8008044618129144,0.8571428571428571,80.3756804,119.4354164,2,0,1,0
0,-0.99743824,-0.058471945,0.602580571,0.006577415,0.024352844,0.602066718,0.005930626,0.024225984,0.4430611,0.003143993,0.013977176,16.439177720813575,23.614251340722536,29.488161551027105,1.75,1.5,1.5,0.8008044618129144,0.8571428571428571,75.44037381,123.3741014,-2,0,-1,0
0,-0.838335817,0.138833121,0.580047351,0.009548214,0.010947696,0.324473032,0.009162326,0.009194189,0.230346821,0.005079611,0.008384931,17.812792382599422,27.25164475242335,16.365736400752933,1.7142857142857142,1.5,1.3333333333333333,1.665164590526436,0.5,75.0416551,60.01836063,3,1,-2,0
0,-0.135675463,0.275925198,0.610279794,0.028666615,0.034572774,0.211771538,0.024708066,0.023271387,0.154104638,0.014253395,0.012031799,17.493961016964764,28.2195450000396,17.83502839650283,1.7142857142857142,1.5,1.3333333333333333,1.5822539988539075,0.5,59.06987388,46.7149302,-3,1,2,0
0,-0.776875801,0.075291045,0.502528782,0.007101459,0.003127691,0.488797576,0.00580428,0.003103974,0.286646689,0.002457369,0.001569649,13.176427989033613,18.327337042063448,20.12536088370133,1.8,1.6666666666666667,1.5,0.9106588024916352,0.6666666666666666,94.34643607,112.7600093,-3,2,2,1
0,-0.949615051,0.016606957,0.320461996,0.003837516,0.005089684,0.317385228,0.002876772,0.002579558,0.289864286,8.74926e-4,0.001146042,13.91759092775225,16.537627603466618,18.166634580200693,1.8,1.6666666666666667,1.5,0.9103297328108596,0.6666666666666666,82.53029747,117.8070415,-3,2,2,1
0,-0.951521725,-0.5651182,0.226055878,0.00330009,0.012330271,0.048107307,4.56547e-4,0.001057204,0.048107307,4.56547e-4,0.001057204,11.259382632488975,15.179112619497465,12.51001964235049,1.6666666666666667,1,1.6,1.2133564177718172,0.6,33.55964839,-176.5834118,-3,-3,2,1
0,-0.271546468,0.484414501,0.980751377,0.016833565,0.168748438,0.976981183,0.016677967,0.168211797,0.446767969,0.005786553,0.057051195,15.760558179190255,15.345331868030662,25.05979323624624,1.6666666666666667,1,1.5,0.6123487022963671,0.8,75.73803536,122.32614,-3,-2,2,1
0,-0.907620954,-0.056879526,0.243074878,0.012884595,0.017482602,0.135666308,0.010951533,0.004876895,0.098281268,0.007735453,0.001312426,16.551839358284752,25.83816424008331,21.49408356790865,1.7777777777777777,1.6,1.5,1.2021058799017843,0.375,75.0416551,60.01836063,3,1,-2,0
1,-0.423564988,-0.210080552,0.249706799,0.027247046,0.025103732,0.153559973,0.026042013,-0.007535802,0.116784623,0.02040277,-0.00853392,10.638967316744097,21.214527118175756,14.597334581709116,1.7142857142857142,1.3333333333333333,1.6,1.453315124033546,1,46.575208,29.59229636,-3,-2,2,0
1,-0.375215711,0.023270248,0.525207825,0.026615319,0.00985693,0.140584459,0.01515222,3.62732e-4,0.076605005,0.003794372,-0.00540216,10.820994994006735,18.74716885772246,14.37008235591351,1.7777777777777777,1.6,1.6,1.304597175812824,0.75,53.31275645,69.69552629,-3,0,2,1
1,-0.587983584,0.229611549,0.792859639,0.034813412,0.074737688,0.341531494,0.03182912,0.052181129,0.14435127,0.017352806,0.013947312,10.452578529323793,19.117271772042063,9.51935966782673,1.7777777777777777,1.6,1.6,2.0082518613782496,0.625,36.80013587,36.71420298,-3,0,2,0
0,0.264964587,0.32845835,0.724698625,0.062423221,0.072715273,0.675820076,0.060249714,0.044949336,0.232980152,0.035991687,0.011967912,10.089937467623209,16.268148910597095,8.400567806889226,1.8,1.6666666666666667,1.6,1.9365534907361548,0.6666666666666666,44.00284082,89.34893962,-3,1,2,1
0,0.576477845,-0.117871852,0.710465805,0.039763337,0.2222489,0.665262064,0.038852957,0.2143104,0.601055377,0.026839977,0.145012355,10.869501015189323,12.830024666942062,11.363416315403354,1.7777777777777777,1.6,1.6,1.1290640341629206,0.25,29.36409372,42.92996935,-3,0,2,0
0,-0.745856584,0.212338603,0.537360156,0.013865953,0.048561112,0.447232303,0.012785155,0.042559295,0.371605291,0.009906942,0.026579615,7.285408489155632,12.620153734334352,10.229506832707374,1.7777777777777777,1.6,1.6,1.2337010904556247,0.625,42.26405092,64.04123074,-3,0,2,1
1,-0.745856584,0.212338603,0.537360156,0.013865953,0.048561112,0.447232303,0.012785155,0.042559295,0.371605291,0.009906942,0.026579615,7.285408489155632,12.620153734334352,10.229506832707374,1.7777777777777777,1.6,1.6,1.2337010904556247,0.625,42.26405092,64.04123074,-3,0,2,0
1,-0.624363977,0.383244586,0.873022894,0.020375197,0.064922592,0.7278229,0.008045451,0.064238232,0.408182236,0.002832642,0.023407396,11.360380149608789,19.178594583399775,10.92702036792122,1.8,1.6666666666666667,1.6,1.755153183360301,0.6666666666666666,57.05479822,92.51136327,-3,1,2,0
1,-0.568811309,0.386686793,0.994859159,0.036907667,0.089254636,0.994829704,0.015951603,0.084182464,0.534518298,0.009758009,0.038263197,14.712226131508164,22.693828878128915,11.586029052491185,1.8,1.6666666666666667,1.6,1.9587236295812136,0.5555555555555556,48.127435,66.09794959,-3,1,2,0
1,0.1190903,0.081748484,0.200634399,0.066025494,1.01e-7,0.061494824,0.06193976,-0.003985263,0.051687821,0.042660874,-0.006369422,10.088657949126794,16.876773890806422,10.08612078316558,1.7777777777777777,1.6,1.6,1.6732670819265718,0.5,36.00347205,117.2767634,-3,0,2,1
0,-0.769092028,-0.077519562,0.585795103,0.009414151,0.039280481,0.563214149,0.008788432,0.035342974,0.403990046,0.006227834,0.02355006,10.34056529951213,15.011156545645568,12.134961054546435,1.75,1.5,1.6,1.2370172823934649,0.7142857142857143,21.47673159,-24.77514057,-3,-1,2,1
